required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
1,0,2017,12,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,3,51,75.0
0,159,2018,7,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,4,27,106.74
0,51,2018,3,21,0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,True,2,4,2,12,83.3
0,133,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,10,84.33
0,70,2018,9,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,37,125.1
0,162,2018,8,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,1,33,120.82
0,85,2018,5,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,0,20,109.65
0,0,2018,8,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,5,33,158.0
0,89,2018,9,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,3,38,95.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,27,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,2,38,118.15
0,15,2018,3,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,0,11,116.2
0,15,2018,12,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,7,3,51,88.4
1,156,2018,8,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,1,33,115.25
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,47,73.0
0,50,2017,11,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,6,45,60.0
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,4,16,62.8
0,45,2018,3,10,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,5,10,71.1
1,103,2018,7,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,3,28,114.3
1,35,2018,8,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,32,154.1
0,214,2018,9,30,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,39,96.9
0,230,2018,7,26,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,3,3,30,95.75
0,1,2018,2,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,8,81.0
0,30,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,39,121.0
0,35,2018,9,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,39,99.0
0,103,2018,7,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,28,107.55
0,204,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,41,72.75
0,27,2018,10,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,44,110.0
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,0,40,100.0
0,2,2018,6,17,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,2,5,6,24,122.75
0,28,2018,5,9,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,2,19,89.0
0,8,2017,9,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,39,151.33
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,42,101.5
0,0,2017,8,22,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,1,34,174.0
0,75,2018,8,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,6,32,149.4
0,49,2018,3,30,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,True,3,3,4,13,174.6
0,58,2017,12,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,5,52,127.0
0,88,2018,4,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,14,90.3
0,83,2018,9,28,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,39,112.59
0,64,2018,6,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,5,23,143.1
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,31,115.0
0,42,2018,3,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,5,13,116.26
0,61,2017,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,43,72.24
0,64,2018,4,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,13,80.1
0,191,2018,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,5,42,90.9
0,11,2017,10,23,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,1,7,0,43,138.71
0,31,2018,2,4,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,6,5,77.0
1,134,2018,7,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,27,109.8
0,152,2018,7,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,4,28,130.05
0,88,2018,8,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,6,33,150.3
0,37,2018,6,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,1,4,26,111.6
0,8,2018,3,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,11,125.0
0,37,2017,11,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,45,90.95
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,4,27,110.0
0,7,2018,5,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,4,19,143.0
1,87,2018,8,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,2,32,159.3
0,28,2018,9,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,37,159.0
1,1,2018,9,27,1,0,2,0,False,False,True,False,False,False,False,False,False,True,False,False,True,1,1,3,39,65.0
0,73,2018,10,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,2,43,113.7
0,3,2017,12,14,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,50,65.0
0,12,2018,8,14,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,1,33,131.5
0,87,2018,8,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,6,0,35,112.03
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,17,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,49,100.38
0,60,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,38,65.0
0,169,2018,4,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,6,16,106.0
0,2,2018,1,14,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,2,66.0
0,174,2018,7,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,4,28,80.75
0,31,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,3,40,85.5
1,80,2017,12,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,52,122.4
0,47,2018,6,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,4,25,134.1
0,55,2018,6,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,5,22,159.3
0,25,2018,9,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,6,36,106.2
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,44,89.0
0,129,2018,7,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,27,114.3
0,36,2018,4,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,1,14,150.3
0,150,2018,4,22,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,16,96.3
0,48,2018,6,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,3,25,89.1
0,4,2018,12,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,50,70.0
0,35,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,5,10,71.1
0,20,2018,3,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,1,10,85.0
0,17,2018,3,14,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,1,5,2,11,82.0
0,15,2017,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,2,36,91.73
0,17,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,5,11,80.0
0,1,2018,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,52,130.0
0,21,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,3,22,139.0
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,1,24,120.0
0,17,2018,2,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,0,7,127.0
0,28,2017,12,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,51,65.0
0,6,2017,12,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,52,43.5
0,5,2018,2,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,7,79.0
0,46,2018,1,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,1,71.0
0,6,2018,5,23,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,21,119.0
0,68,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,39,65.0
0,233,2018,8,11,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,2,5,32,86.62
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,25,115.0
0,0,2018,3,21,1,0,6,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,12,65.0
0,275,2018,4,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,16,110.0
0,280,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,38,110.0
0,1,2017,8,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,0,32,80.0
0,87,2018,10,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,44,69.53
0,64,2018,4,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,2,17,119.17
0,0,2017,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,41,123.0
0,17,2017,10,1,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,6,39,73.88
0,104,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,17,102.3
0,49,2018,3,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,0,12,106.25
0,74,2018,4,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,4,14,112.5
0,29,2018,11,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,46,67.5
0,230,2018,9,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,5,3,36,137.0
1,0,2017,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,32,98.0
0,41,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,3,52,69.29
0,12,2017,10,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,1,44,85.6
0,335,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,41,80.0
0,4,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,22,121.0
0,88,2018,5,3,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,18,96.0
0,290,2018,12,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,5,48,86.7
0,3,2017,11,23,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,47,65.0
0,29,2018,4,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,3,16,120.35
0,63,2018,3,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,2,13,80.1
0,7,2017,9,21,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,3,38,136.0
0,166,2018,10,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,40,122.4
0,146,2018,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,31,114.3
0,117,2018,6,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,6,24,105.74
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,81.0
0,204,2017,8,12,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,32,76.5
0,118,2018,4,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,17,99.3
0,24,2017,9,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,38,124.0
0,124,2018,9,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,6,3,38,143.1
0,53,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,2,32,85.0
0,27,2018,7,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,27,151.0
0,56,2018,4,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,2,17,111.6
0,152,2018,8,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,32,114.3
0,95,2018,7,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,6,26,130.5
0,7,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,6,48,89.89
0,142,2018,12,22,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,5,51,79.2
0,1,2018,1,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,0,2,59.75
0,35,2018,3,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,3,10,81.9
0,52,2018,8,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,1,35,118.0
0,63,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,36,116.0
0,36,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,5,10,81.9
0,46,2018,9,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,4,2,37,120.0
0,29,2018,2,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,8,75.05
0,83,2018,7,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,6,28,77.0
0,146,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,25,91.98
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,101.5
0,94,2018,4,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,5,17,125.1
0,127,2018,9,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,38,143.1
0,181,2018,10,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,43,90.9
0,47,2017,12,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,2,51,63.75
0,178,2018,10,6,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,5,40,122.4
0,110,2018,6,13,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,2,24,119.85
0,162,2017,9,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,37,70.0
0,117,2017,8,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,31,94.5
0,4,2018,1,25,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,3,4,64.0
0,83,2018,3,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,2,13,80.75
