required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,69,2018,10,31,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,2,44,79.38
0,53,2018,5,6,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,6,18,159.3
0,5,2017,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,37,65.0
0,183,2018,10,29,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,0,44,80.1
0,20,2017,10,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,2,40,107.0
0,25,2017,12,12,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,3,1,1,50,81.0
1,46,2018,12,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,49,102.6
0,28,2018,11,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,4,44,120.0
0,15,2018,4,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,1,4,16,109.34
1,6,2018,3,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,4,12,130.0
0,55,2017,11,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,45,73.8
0,68,2018,4,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,5,0,17,109.65
0,12,2018,1,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,6,1,87.0
0,8,2018,9,13,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,37,40.0
0,35,2018,2,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,6,80.3
0,9,2018,8,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,34,137.0
0,34,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,1,38,85.5
0,191,2018,8,8,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,32,131.75
0,56,2018,3,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,1,10,82.45
1,46,2018,12,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,50,102.6
0,23,2018,3,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,5,10,82.33
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,110.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,41,115.0
0,90,2018,7,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,3,27,130.5
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,6,26,75.0
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,37,115.0
0,119,2018,6,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,4,24,119.85
0,36,2018,8,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,33,135.9
0,119,2018,10,16,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,1,42,151.2
0,144,2018,5,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,4,21,92.55
0,67,2018,11,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,3,47,102.6
1,154,2018,6,28,0,0,0,3,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,3,26,177.3
0,126,2018,8,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,3,0,32,93.17
0,12,2018,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,49,104.0
0,26,2018,10,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,2,40,103.76
0,148,2018,7,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,2,30,105.96
0,24,2017,9,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,38,124.0
0,80,2018,8,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,0,35,99.1
0,23,2018,9,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,6,37,139.0
0,83,2018,10,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,42,132.3
0,10,2017,11,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,46,43.5
0,80,2018,11,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,46,63.36
0,63,2018,9,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,36,99.0
0,5,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,3,24,100.0
0,0,2018,5,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,19,89.0
0,26,2018,10,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,4,43,99.2
0,48,2018,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,37,130.0
0,15,2017,12,1,1,1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,48,69.0
0,88,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,26,102.3
0,4,2018,3,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,10,109.0
0,154,2018,7,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,6,26,112.5
0,324,2018,11,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,2,47,87.3
0,14,2017,8,18,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,33,80.0
0,64,2018,4,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,6,0,17,115.03
0,0,2018,12,21,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,4,51,67.58
0,14,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,37,82.0
0,308,2018,11,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,4,47,88.0
0,0,2018,8,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,34,139.0
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,25,115.0
0,1,2018,3,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,5,9,101.0
0,14,2018,5,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,6,21,73.0
0,25,2018,11,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,3,44,100.0
0,68,2018,7,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,1,30,121.5
0,2,2018,4,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,0,17,131.0
0,29,2018,4,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,15,109.2
0,9,2018,3,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,5,11,97.0
0,35,2018,8,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,2,31,144.9
0,26,2018,4,15,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,15,115.0
0,1,2018,3,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,9,65.0
1,16,2018,1,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,4,102.0
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,25,115.0
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
0,1,2018,7,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,29,146.0
0,32,2018,8,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,0,32,152.1
0,59,2017,10,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,6,41,76.5
0,4,2018,10,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,2,42,160.0
0,6,2017,12,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,6,50,97.0
0,71,2018,6,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,6,24,105.4
0,179,2018,7,25,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,3,4,2,30,85.6
0,59,2018,9,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,0,39,168.3
0,51,2018,5,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,6,21,158.0
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,61.0
1,6,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,39,67.0
0,131,2018,8,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,31,105.3
0,16,2018,10,29,0,0,0,4,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,0,44,106.0
0,204,2018,10,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,6,40,141.3
0,118,2018,4,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,1,14,87.3
0,0,2018,3,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,4,4,2,12,165.0
0,71,2018,4,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,0,17,84.15
0,49,2018,5,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,22,121.5
0,155,2018,10,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,42,89.76
0,125,2018,7,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,3,7,2,29,84.58
0,3,2018,9,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,6,35,86.35
0,51,2018,12,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,49,108.0
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,26,80.0
0,147,2018,10,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,40,132.3
0,73,2018,4,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,0,15,107.95
0,4,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,1,38,130.4
0,139,2018,7,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,30,77.03
0,238,2018,9,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,2,4,3,38,107.0
0,73,2018,12,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,52,96.9
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,4,24,115.0
0,1,2018,9,29,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,True,2,3,5,39,146.0
0,6,2018,10,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,5,43,128.0
0,0,2018,12,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,0,50,133.0
0,3,2018,5,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,20,65.0
0,86,2017,9,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,38,105.0
0,74,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,10,78.3
0,179,2018,10,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,40,108.9
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,42,101.5
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,56,2018,5,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,0,20,132.6
0,0,2018,2,22,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,3,8,65.0
0,31,2018,3,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,5,9,117.3
0,18,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,49,91.38
0,175,2018,7,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,4,1,30,123.25
0,105,2018,12,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,3,51,93.6
0,124,2018,7,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,0,29,137.7
0,96,2018,2,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,7,67.5
0,56,2018,11,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,45,88.23
0,29,2018,11,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,44,70.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,29,90.0
0,109,2018,7,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,28,114.3
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,3,40,80.0
0,59,2018,1,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,4,81.0
0,22,2018,9,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,39,139.0
0,315,2018,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,39,160.0
0,74,2018,4,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,15,99.45
0,0,2017,12,11,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,0,50,75.0
0,57,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,38,101.52
0,0,2018,9,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,6,36,107.42
0,1,2018,1,14,1,11,4,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,2,67.22
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,29,115.0
0,180,2018,8,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,4,31,112.2
1,15,2017,9,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,36,105.0
0,28,2018,2,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,9,0,6,101.78
0,146,2018,4,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,17,95.0
0,191,2018,6,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,5,25,95.0
0,98,2017,12,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,52,59.5
0,0,2017,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,42,139.0
0,1,2018,6,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,24,77.71
0,43,2018,12,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,5,49,74.8
0,89,2017,7,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,3,30,76.5
0,64,2018,3,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,4,10,73.95
0,86,2018,4,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,17,85.5
0,90,2017,8,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,2,33,76.5
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,1,24,120.0
0,91,2017,10,19,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,42,89.25
0,115,2018,6,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,23,116.1
0,2,2018,1,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,6,2,67.7
0,116,2018,5,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,20,105.3
0,136,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,12,68.55
0,77,2018,4,10,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,1,15,100.84
0,3,2017,8,22,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,34,98.0
0,277,2018,10,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,5,42,84.15
0,60,2018,3,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,1,12,75.0
